name,historic,name:en,WKT
Питу Гули,tomb,,POINT (21.2480535 41.3748344)
Тоше Проески,tomb,,POINT (21.2482546 41.3748686)
Григор Прличев,tomb,Grigor Prlicev grave,POINT (20.7958058 41.1142035)
Пере Тошев,tomb,Pere Toshev,POINT (21.5583071 41.3428704)
Теодорит,tomb,,POINT (21.027212 42.0700178)
Кирил Пејчиновиќ-Тетоец,tomb,Kiril Pejchinovikj-Tetoec,POINT (21.0282911 42.0669654)
Братска гробница,tomb,,POINT (21.4572557 41.204511)
Игуменија Катерина,tomb,,POINT (21.6200758 41.4286415)
